unidade,data_visita,nutricionista,responsavel,timestamp,percentual_geral,total_obtido,total_maximo,classificacao,nao_conformidades_qtd,secao_1_pct,secao_2_pct
Mariner,09/05/2026,Caio Couto,Andre,2026-05-09T17:09:15.190885,69.2,90,130,Crítico,1,100.0,33.3
Mariner,20/05/2026,Caio Couto,Rainnie,2026-05-09T17:10:36.166968,80.0,192,240,Bom,3,37.1,93.3,100.0
Mariner,26/06/2026,Caio Couto,Andre,2026-05-09T17:11:46.800260,100.0,240,240,Excelente,0,100.0,100.0,100.0
Mariner,10/06/2026,Caio Couto,Andre,2026-05-09T17:41:04.616519,66.7,128,192,Crítico,4,63.6,33.3,85.5
Mariner,21/07/2026,Caio Couto,Andre,2026-05-09T19:59:50.631572,95.0,228,240,Excelente,2,88.6,100.0,96.4
Mariner,21/07/2026,Caio Couto,Andre,2026-05-09T19:59:50.631572,95.0,228,240,Excelente,2,88.6,100.0,96.4
Mariner,21/07/2026,Caio Couto,Andre,2026-05-09T19:59:50.631572,95.0,228,240,Excelente,2,88.6,100.0,96.4
Mariner,21/07/2026,Caio Couto,Andre,2026-05-09T19:59:50.631572,95.0,228,240,Excelente,2,88.6,100.0,96.4
Mariner,21/07/2026,Caio Couto,Andre,2026-05-09T19:59:50.631572,95.0,228,240,Excelente,2,88.6,100.0,96.4
Mariner,21/07/2026,Caio Couto,Andre,2026-05-09T19:59:50.631572,95.0,228,240,Excelente,2,88.6,100.0,96.4
Mariner,21/07/2026,Caio Couto,Andre,2026-05-09T19:59:50.631572,95.0,228,240,Excelente,2,88.6,100.0,96.4
Mariner,21/07/2026,Caio Couto,Andre,2026-05-09T19:59:50.631572,95.0,228,240,Excelente,2,88.6,100.0,96.4
Mariner,21/07/2026,Caio Couto,Andre,2026-05-09T19:59:50.631572,95.0,228,240,Excelente,2,88.6,100.0,96.4
Mariner,21/07/2026,Caio Couto,Andre,2026-05-09T19:59:50.631572,95.0,228,240,Excelente,2,88.6,100.0,96.4
Mariner,21/07/2026,Caio Couto,Andre,2026-05-09T19:59:50.631572,95.0,228,240,Excelente,2,88.6,100.0,96.4
Mariner,30/06/2026,Caio Couto,Andre,2026-05-09T18:14:04.877957,74.6,176,236,Atenção,11,87.9,93.3,56.4
Mariner,30/06/2026,Caio Couto,Andre,2026-05-09T20:06:14.503331,74.6,176,236,Atenção,11,87.9,93.3,56.4
Mariner,30/06/2026,Caio Couto,Andre,2026-05-09T20:06:14.503331,74.6,176,236,Atenção,11,87.9,93.3,56.4
Mariner,30/06/2026,Caio Couto,Andre,2026-05-09T20:06:14.503331,74.6,176,236,Atenção,11,87.9,93.3,56.4
Mariner,30/06/2026,Caio Couto,Andre,2026-05-09T20:06:14.503331,74.6,176,236,Atenção,11,87.9,93.3,56.4
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:05.237063,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:05.237063,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:05.237063,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:05.237063,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:05.237063,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:05.237063,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:05.237063,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:05.237063,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:05.237063,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:31.245807,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:31.245807,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:31.245807,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:31.245807,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,16/07/2026,Caio Couto,Andre,2026-05-09T20:10:31.245807,94.2,226,240,Excelente,2,88.6,90.0,100.0
Mariner,21/07/2026,Caio Couto,Andre,2026-05-09T19:59:50.631572,95.0,228,240,Excelente,2,88.6,100.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:05.501071,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:05.501071,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:05.501071,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:05.501071,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:05.501071,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:05.501071,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:05.501071,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:05.501071,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,13/08/2026,Caio Couto,Andre,2026-05-09T20:27:56.117275,95.0,228,240,Excelente,3,97.1,90.0,96.4
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
Mariner,09/11/2026,Caio Couto,Andre,2026-05-09T20:39:48.062641,65.0,156,240,Crítico,3,37.1,33.3,100.0
